district,period,adarsh_gram__block_mohanpur,adarsh_gram__district,adarsh_gram__gram_panchayet_village_kalkalia,adarsh_gram__name_of_bank_tgb,adarsh_gram__name_of_branch_sidhai_mohanpur,atm_allocation__atm_allocation,atm_allocation__block,atm_allocation__district,atm_allocation__present_status,atm_allocation__s_no,bc_coverage__bank_of_baroda,bc_coverage__bc_csp_per_lakh_population,bc_coverage__district,bc_coverage__no_of_bc_csp,bc_coverage__population,bc_coverage__punjab_national_bank,bc_coverage__sbi,bc_coverage__state_bank_of_india,bc_coverage__tgb,bc_coverage__total,bc_coverage__tripura_gramin_bank,bc_coverage__tripura_state_co_operative_bank,bc_coverage__tscb,bc_coverage__ubi,bc_coverage__uco_bank,bc_coverage__union_bank,bc_coverage__union_bank_of_india,branch_network__atm_per_lakh_population,branch_network__branch_per_lakh_population,branch_network__district,branch_network__no_of_gp_s_vc_s,branch_network__population,branch_network__total_atm,branch_network__total_branch,branch_opening__allocated_bank,branch_opening__district,branch_opening__reply_from_bank,branch_opening__village_name,camp_schedule__block,camp_schedule__date_of_camp,camp_schedule__district,credit_deposit_ratio__cd_ratio_qo_q_change,credit_deposit_ratio__cd_ratio_yo_y_change,credit_deposit_ratio__district,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_branch,credit_deposit_ratio__total_deposit,crop_insurance__actuarial_premium_rates_rs_hectare,crop_insurance__central_premium_rates_rs_hectare,crop_insurance__central_share_of_premium_rs,crop_insurance__cluster,crop_insurance__crops,crop_insurance__district,crop_insurance__farmer_premium_rates_rs_hectare,crop_insurance__farmer_s_share_in_lakhs,crop_insurance__farmer_s_share_of_premium_rs,crop_insurance__farmer_type,crop_insurance__kharif_2024_25_loanee_farmers,crop_insurance__loanee_farmers_no_of_application_id,crop_insurance__no_of_enrollments,crop_insurance__no_of_farmers_enrolled,crop_insurance__non_loanee_farmers,crop_insurance__non_loanee_farmers_no_of_application_id,crop_insurance__rabi_2024_25_loanee_farmers,crop_insurance__state_premium_rates_rs_hectare,crop_insurance__state_share_of_premium_rs,crop_insurance__state_share_of_premium_rs_total_premium_rs,crop_insurance__sum_insured_rs_hectare,crop_insurance__total_premium_rs,dcc_meetings__cd_ratio_march_2018,dcc_meetings__cd_ratio_september_2017,dcc_meetings__cd_ratio_september_2018,dcc_meetings__cd_ratio_since_september_2017,dcc_meetings__district,digital_transactions__coverage,digital_transactions__coverage_current_a_c_digital,digital_transactions__coverage_pct,digital_transactions__coverage_pct_for_women_accounts,digital_transactions__coverage_percentage_of_eligible_current_accounts,digital_transactions__coverage_percentage_of_eligible_savings_accounts,digital_transactions__coverage_savings_a_c_digital,digital_transactions__current_a_c_ineligible_for_digital_coverage,digital_transactions__current_a_c_mobile_banking_coverage,digital_transactions__current_a_c_net_banking_coverage,digital_transactions__current_a_c_pos_qr_coverage,digital_transactions__digital_coverage_current_a_c,digital_transactions__district,digital_transactions__no_of_accounts,digital_transactions__no_of_accounts_covered,digital_transactions__of_which_no_of_women_accounts,digital_transactions__out_of_total_no_of_women_accounts_g6_no_of_women,digital_transactions__total_no_of_accou_nts_covered,digital_transactions__total_no_of_accounts_covered,digital_transactions__total_no_of_eligible_operative_current_business_accounts,digital_transactions__women_a_c_covered_of_g6,flc_report__address,flc_report__camp_participants_already_having_a_c,flc_report__camp_participants_opened_a_c_after,flc_report__date_of_start_of_functioning,flc_report__district,flc_report__flc_code,flc_report__literacy_camps_rbi_std_material,flc_report__location_metro_urban_su_rural,flc_report__name_of_sponsoring_bank,flc_report__no_of_persons_participated,flc_report__no_of_persons_participated_in_literacy_camps,flc_report__special_camp_no_of_literacy_camps_undertaken,flc_report__state,flc_report__target_group_no_of_literacy_camps_undertaken,flc_report__target_group_specific_camp_no_of_literacy_camps_undertaken,kcc__application_not_found_to_be_eligible,kcc__application_rejected,kcc__bank_name,kcc__consented_pmjjby,kcc__cum_no_app_accepted,kcc__cum_no_app_rej,kcc__cum_no_app_sanc,kcc__cum_no_of_app_rcvd,kcc__cummulative_already_having_kcc_with_some_other_bank,kcc__cummulative_any_other_reason,kcc__cummulative_applicant_in_default_npa,kcc__cummulative_no_of_applications_accepted,kcc__cummulative_no_of_applications_received,kcc__cummulative_no_of_applications_sanctioned,kcc__cumulative_applicants_not_traceable_unwilling,kcc__cumulative_applications_received_consented_pmsby,kcc__cumulative_applications_sanctioned_consented_pmsby,kcc__cumulative_number_of_kcc_applications_received,kcc__district,kcc__kcc_limit_sanctioned_in_rs_lakhs,kcc__kharif_2024_25_loanee_farmers,kcc__new_kcc_sanctioned,kcc__non_loanee_farmers,kcc__pendency_more_than_15_days,kcc__pending_applications,kcc__pm_kisan_kcc_sanctioned_cumulative,kcc__total_applications,kcc_crop__district,kcc_crop__no_of_mvu_unit,pmfme__application_date,pmfme__application_id,pmfme__bank_name,pmfme__current_status,pmfme__district,pmfme__odop_description,pmfme__project_cost,pmjdy__district,pmjdy__no_of_pmjdy_accounts,pmjdy__no_of_women_pmjdy_accounts,pmjdy__pmjdy,pmjdy__pmjdy_accounts_per_lakh_population,pmjdy__pmjjby,pmjdy__pmsby,pmjdy__population,pmjdy__women_population,rseti__apl,rseti__bank_finance,rseti__bpl,rseti__district,rseti__female,rseti__gen,rseti__male,rseti__mc,rseti__min_ority,rseti__no_of_pgms,rseti__obc,rseti__sc,rseti__self_employed,rseti__self_finance,rseti__st,rseti__total,rseti__total_candidates_trained,rseti__total_rsetis_functional,rseti__total_settled,rseti__wage_employed,rseti__with_bank_loan,rseti__with_owned_fund,shg__amount_sanctioned,shg__amt,shg__amt_in_lakh_rs,shg__avg_ticket_size_loan_outstanding,shg__capacity_building_no,shg__community_investment_fund_cif_from_mission_no,shg__credit_linkage_loan_given_by_banks_no,shg__credit_linked_no,shg__deposit_linkage_no_of_groups,shg__district,shg__no_of_cluster_level_federati_on,shg__no_of_federations,shg__no_of_groups_formed,shg__no_of_shgs,shg__no_of_village_orgasitation_federat_ions_in_shgs,shg__outstanding_accounts,shg__outstanding_amt,shg__revolving_fund_rf_from_mission_no,shg__rf_no,shg__savings_amount_amt,social_security__district,social_security__eligible_pmjdy_a_c_for_pmsby_male,social_security__enrolment_of_apy_male,social_security__female,social_security__out_of_total_eligible_pmjdy_enrolment_of_pmsby_male,unbanked_village_allocation__allocated_bank,unbanked_village_allocation__district,unbanked_village_allocation__population,unbanked_village_allocation__reply_from_bank,unbanked_village_allocation__sub_district,unbanked_village_allocation__suggestion_made_by_house,unbanked_village_allocation__village_name,women_finance__coverage_pct,women_finance__coverage_pct_for_women_accounts,women_finance__debit_rupay_cards_coveragee_total_no_of_accounts_covered,women_finance__district,women_finance__eligible_operative_savings_accounts_no_of_accounts,women_finance__internet_banking_coveragee_total_no_of_accounts_covered,women_finance__of_which_no_of_women_accounts,women_finance__total_no_of_accounts_covered,women_finance__women_a_c_covered_of_g6
Unakoti,March 2023,,,,,,,,,,,,,Unakoti,144,,,,,,,,,,,,,,,,Unakoti,,,22,35,,,,,,,,,,Unakoti,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,84253,49662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,March 2023,,,,,,,,,,,,,West Tripura,194,,,,,,,,,,,,,,,,West Tripura,,,271,210,,,,,,,,,,West Tripura,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,230480,129513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,Dhalai,,404091,39,,,,,,,,,,,Dhalai,96,132851.46,49,138560.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.65,,,,,95.61,,,,,,Dhalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,104391,,,25834,,,404091,,,,,,,,,,,,,,,,,,,,,,,,3803.85,,,0.72,,,,,,Dhalai,,,,2589,,5380,3879.40,,,,Dhalai,44872,,31842,46908,,,,,,,,5.93,4.93,,Dhalai,,,270403,32014,13336
Gomati,June 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,Gomati,,482759,55,,,,,,,,,,,Gomati,64,157289.17,65,244829.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.47,,,,,97.27,,,,,,Gomati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,105625,,,21879,,,482759,,,,,,,,,,,,,,,,,,,,,,,,4125.97,,,0.76,,,,,,Gomati,,,,2348,,6337,4829.17,,,,Gomati,43998,,47309,69852,,,,,,,,11.04,7.66,,Gomati,,,352064,75086,26953
Khowai,June 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,Khowai,,342864,28,,,,,,,,,,,Khowai,63,104405.53,41,165546.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.39,,,,,94.26,,,,,,Khowai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,92989,,,27121,,,342864,,,,,,,,,,,,,,,,,,,,,,,,1865.73,,,0.70,,,,,,Khowai,,,,1471,,2728,1911.47,,,,Khowai,26152,,29915,44383,,,,,,,,8.08,7.29,,Khowai,,,237072,37686,17272
North Tripura,June 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,North Tripura,,454133,57,,,,,,,,,,,North Tripura,59,123971.22,49,209119.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.73,,,,,95.72,,,,,,North Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,126850,,,27932,,,454133,,,,,,,,,,,,,,,,,,,,,,,,2390.99,,,0.66,,,,,,North Tripura,,,,1932,,3269,2164.62,,,,North Tripura,33746,,37575,51476,,,,,,,,,,,,,,,,
Sepahijala,June 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,Sepahijala,,585320,47,,,,,,,,,,,Sepahijala,67,146332.67,59,217579.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.74,,,,,94.79,,,,,,Sepahijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,85746,,,14649,,,585320,,,,,,,,,,,,,,,,,,,,,,,,2710.55,,,0.72,,,,,,Sepahijala,,,,1721,,3707,2673.07,,,,Sepahijala,36128,,34996,51581,,,,,,,,8.64,7.22,,Sepahijala,,,332186,56661,23986
South Tripura,June 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,South Tripura,,421618,45,,,,,,,,,,,South Tripura,63,152828.71,63,241663.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.24,,,,,95.63,,,,,,South Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,121123,,,28728,,,421618,,,,,,,,,,,,,,,,,,,,,,,,6950.48,,,0.93,,,,,,South Tripura,,,,3091,,8472,7876.32,,,,South Tripura,44650,,55402,75942,,,,,,,,,,,,,,,,
Unakoti,June 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,Unakoti,,265766,22,,,,,,,,,,,Unakoti,66,87508.25,35,131624.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,84253,,,31702,,,265766,,,,,,,,,,,,,,,,,,,,,,,,2686.96,,,0.78,,,,,,Unakoti,,,,1898,,3062,2390.01,,,,Unakoti,36918,,32095,48571,,,,,,,,,,,,,,,,
West Tripura,June 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,West Tripura,,717366,271,,,,,,,,,,,West Tripura,47,1094473.84,210,2335054.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,West Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,230480,,,32129,,,717366,,,,,,,,,,,,,,,,,,,,,,,,4442.19,,,0.75,,,,,,West Tripura,,,,3040,,6033,4499.12,,,,West Tripura,209076,,138023,203441,,,,,,,,,,,,,,,,
Dhalai,September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Dhalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Gomati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Khowai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,North Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Sepahijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,South Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,West Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Dhalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Gomati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Khowai,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Khowai,,,19,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Tripura,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,North Tripura,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,North Tripura,,,45,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sepahijala,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Sepahijala,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,Sepahijala,,,137,,,,,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Tripura,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,South Tripura,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,South Tripura,,,51,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unakoti,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Unakoti,,,4,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Tripura,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,West Tripura,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,West Tripura,,,191,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,March 2024,,,,,,,,,,,,,Dhalai,284,,,,,,,,,,,,,,,,Dhalai,,,,50,,,,,,,,,,Dhalai,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Dhalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gomati,March 2024,,,,,,,,,,,,,Gomati,382,,,,,,,,,,,,,,,,Gomati,,,,66,,,,,,,,,,Gomati,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Gomati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khowai,March 2024,,,,,,,,,,,,,Khowai,233,,,,,,,,,,,,,,,,Khowai,,,,45,,,,,,,,,,Khowai,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Khowai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Tripura,March 2024,,,,,,,,,,,,,North Tripura,517,,,,,,,,,,,,,,,,North Tripura,,,,52,,,,,,,,,,North Tripura,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,North Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepahijala,March 2024,,,,,,,,,,,,,Sepahijala,369,,,,,,,,,,,,,,,,Sepahijala,,,,63,,,,,,,,,,Sepahijala,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,Sepahijala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Tripura,March 2024,,,,,,,,,,,,,South Tripura,298,,,,,,,,,,,,,,,,South Tripura,,,,65,,,,,,,,,,South Tripura,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,South Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unakoti,March 2024,,,,,,,,,,,,,Unakoti,174,,,,,,,,,,,,,,,,Unakoti,,,,36,,,,,,,,,,Unakoti,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Tripura,March 2024,,,,,,,,,,,,,West Tripura,557,,,,,,,,,,,,,,,,West Tripura,,,,219,,,,,,,,,,West Tripura,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,100.00,,,,,,West Tripura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhalai,June 2024,,,,,,Punjab National Bank,Chawmanu,Dhalai,,2,,71,Dhalai,286,404091,,,,,,,,,,,,,,12,Dhalai,,404091,,50,,,,,,,,,,Dhalai,96,132851.46,49,138560.51,3.00%,0.90%,773.30,1,Aman Paddy,Dhalai,2.00%,,1718.44,,,,,,,,,0.10%,85.92,,85922,2577.66,,,,,,,100.00,100.00,,,,100.00,,,,,,Dhalai,,5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhalai,,,,,,,,200132,,,,,,,,,,,,,,,,,,,,,,,2893.22,,,0.92,,,,,,Dhalai,,,,2248,,3932,3615.57,,,,Dhalai,,9303,8690,,IDFC First Bank,Dhalai,5843,Bank yet to give response to SLBC desk after Bank’s Earlier reply was not accepted by the house.,Longtharai Valley,IDFC Bank is requested to proceed for opening of branch at the allotted location.,Manu Chhailengta R.F. (Part) Village Code: 272532,,,,,,,,,
Gomati,June 2024,,,,,,State Bank of India,Karbook,Gomati,,9,,79,Gomati,383,482759,,,,,,,,,,,,,,14,Gomati,,482759,,66,,,,,,,,,,Gomati,64,157289.17,65,244829.26,4.00%,1.80%,1546.60,1,Aman Paddy,Gomati,2.00%,,1718.44,,,,,,,,,0.20%,171.84,,85922,3436.88,,,,,,,100.00,100.00,,,,100.00,,,,,,Gomati,,10718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gomati,,,,,,,,239094,,,,,,,,,,,,,,,,,,,,,,,2868.12,,,0.88,,,,,,Gomati,,,,2058,,4715,4163.28,,,,Gomati,,13739,12148,,,,,,,,,,,,,,,,,
Khowai,June 2024,,,,,,,,,,,,69,Khowai,235,342864,,,,,,,,,,,,,,13,Khowai,,342864,,45,,,,,,,,,,Khowai,63,104405.53,41,165546.66,3.00%,0.90%,773.30,1,Aman Paddy,Khowai,2.00%,,1718.44,,,,,,,,,0.10%,85.92,,85922,2577.66,,,,,,,100.00,100.00,,,,100.00,,,,,,Khowai,,5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khowai,,,,,,,,169809,,,,,,,,,,,,,,,,,,,,,,,1257.48,,,0.99,,,,,,Khowai,,,,1256,,1689,1679.4,,,,Khowai,,8693,7148,,Federal Bank,Khowai,4301,Allocated to concerned Bank by SLBC on 17.05.2023. Bank’s reply to DFS: Assigned team is doing a detailed feasibility study of the location.,Khowai,SLBC desk has been advised to take update from Fedral Bank through email.,Purba Rajnagar Village Code: 271934,,,,,,,,,
